,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SILVER KING,銀皇興標,C L Chau,F C Lor,0.2732871439568899
1,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.21401077752117012
2,FLYING SILVER,躡景追飛,Z Purton,C S Shum,0.40415704387990764
3,GO GO GO,上市魅力,A Atzeni,W Y So,0.17551963048498845
4,THE WAY WE WIN,不假外求,Y L Chung,J Richards,0.26096997690531176
5,TRADITION,傳承者,H Bentley,Y S Tsui,0.3233256351039261
6,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.2501924557351809
7,MR ALADDIN,同寶寶,H Bowman,P C Ng,0.4257120862201694
8,YEABOI,星雲浩騰,M Chadwick,C H Yip,0.15396458814472672
9,LEATHER MASTER,皮具大師,A Badel,K L Man,0.25635103926096997
10,GOLD TACK,金德義,A Hamelin,D J Hall,0.21170130869899922
11,JOYFUL CHAMPION,喜悅一生,M F Poon,C W Chang,0.09160892994611239
