,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHILLI BABA,烈火駿馬,L Ferraris,P F Yiu,0.18937644341801385
1,GALLANT CROWN,冠寶駒,K C Leung,D A Hayes,0.2525019245573518
2,LITTLE FAIRY,小神仙,M Chadwick,K H Ting,0.24634334103156275
3,PODIUM,焦點,H Bowman,D Eustace,0.36797536566589684
4,MANYTHANKS FOREVER,常常感恩,H Bentley,W Y So,0.08852963818321787
5,ON THE LASH,齊歡最樂,A Atzeni,P C Ng,0.20477290223248654
6,FRUITY WARRIOR,果然得,E C W Wong,C Fownes,0.09468822170900693
7,IVICTORIAM,利衍天下,B Thompson,J Richards,0.13702848344880678
8,FIRE BALL,紅鬃烈馬,K Teetan,C H Yip,0.25096227867590454
9,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.3140877598152425
10,GOLD TACK,金德義,K De Melo,D J Hall,0.17013086989992302
11,MULTIDARLING,萬事靚,A Hamelin,T P Yung,0.10931485758275597
12,WINNING SEVEN,凱旋七福,P N Wong,D J Whyte,0.15396458814472672
13,LEATHER MASTER,皮具大師,A Badel,K L Man,0.2086220169361047
