,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MILES AWAY,千里如飛,T Marquand,J Richards,0.1262509622786759
1,WORLD HERO,環球英雄,L Ferraris,D A Hayes,0.13933795227097767
2,FAIRY HORSE,夢幻駿駒,E C W Wong,C Fownes,0.1886066204772902
3,STERLING WONGCHOY,至旺財,H Bentley,D J Whyte,0.22324865280985373
4,TALENTS SUPREMO,精英至尊,C L Chau,W K Mo,0.23479599692070824
5,WINNING HEART,三代同心,A Badel,A S Cruz,0.2779060816012317
6,ALMIGHTY KICK,好瑪威威,L Hewitson,K W Lui,0.15550423402617397
7,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.30331023864511164
8,DOUBLE BINGO,東方寶寶,H Doyle,Y S Tsui,0.36027713625866054
9,HOSS,勝神威,K Teetan,W Y So,0.1585835257890685
10,ALLOY KING,合金皇,A Hamelin,K H Ting,0.31947652040030794
11,BEAU GOSSE,俏郎中,M F Poon,C H Yip,0.2063125481139338
