,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMASHING EXPRESS,駿彩飛馳,R Moore,J Size,0.3010007698229407
1,CALIFORNIA MOXIE,加州活力,H Bowman,A S Cruz,0.4341801385681293
2,ON THE LASH,齊歡最樂,R Kingscote,P C Ng,0.16628175519630484
3,FRUITY WARRIOR,果然得,L Ferraris,C Fownes,0.23864511162432642
4,GOLD TACK,金德義,K De Melo,D J Hall,0.3002309468822171
5,MR ALADDIN,同寶寶,M Chadwick,P C Ng,0.26250962278675904
6,SUPER HONG KONG,香港精神,L Hewitson,C H Yip,0.19630484988452657
7,GOLDEN FAIRY,皇金風速,A Badel,W Y So,0.15088529638183218
8,NICE BIRDIE,樂捉鳥,D McDonogh,C S Shum,0.28329484218629714
9,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.1855273287143957
