,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STEED,勁進駒,Z Purton,K W Lui,0.36875
1,ESCAPE ROUTE,波爾多,A Hamelin,J Size,0.18125
2,GREENWICH,綠族光芒,A Atzeni,P C Ng,0.28125
3,DRALA,吉祥寶,L Hewitson,P F Yiu,0.15
4,ENSHINE,安熠,H Bowman,K L Man,0.31875
5,HAILTOTHEVICTORS,光輝歲月,C Y Ho,D Eustace,0.1625
6,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.425
7,CONFRINGO,閃亮老撾,M Chadwick,W K Mo,0.125
8,D STAR,健康之星,B Avdulla,A S Cruz,0.16875
9,FLYING SILVER,躡景追飛,Y L Chung,C S Shum,0.24375
10,DRAGON DELIGHT,喜勝威龍,K Teetan,D A Hayes,0.35
11,SUPER HONG KONG,香港精神,B Thompson,C H Yip,0.1625
