,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA PATCH,錶之極光,P N Wong,K L Man,0.2063125481139338
1,MOON ROCKET,穿雲達月,K C Leung,C S Shum,0.18167821401077752
2,PERFECT GENERAL,精彩駿將,A Atzeni,C Fownes,0.147036181678214
3,GRAND NOVA,鴻圖新星,H Bowman,J Size,0.2879137798306389
4,BOWSER,酷霸王,L Ferraris,P F Yiu,0.2363356428021555
5,CIRRUS SPEED,萬里雲,B Avdulla,D J Hall,0.1170130869899923
6,GREAT LOOKING,快又醒,C L Chau,C H Yip,0.0869899923017706
7,LIGHTNESS OF MUSIC,駿馬之曲,Z Purton,W Y So,0.39799846035411857
8,KA YING WARRIOR,嘉應勇士,M F Poon,T P Yung,0.21401077752117012
9,APPEALING CITY,顯力之城,M L Yeung,D J Whyte,0.06312548113933796
10,KA YING RESILIENCE,嘉應駿馬,J Orman,D A Hayes,0.20323325635103925
11,AMAZING GALAXY,銀河勇士,L Hewitson,K H Ting,0.13625866050808313
12,BLUE BARON,藍爵爺,H Bentley,W K Mo,0.13010007698229406
13,SANTORINI,聖托里尼,A Badel,F C Lor,0.18629715165511931
