,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DOUBLE BINGO,東方寶寶,Y L Chung,Y S Tsui,0.14166666666666666
1,SILVER DESTINY,水龍頭,H Bowman,C H Yip,0.2833333333333333
2,SPEEDY FORTUNE,連連勝利,J McDonald,D Eustace,0.2
3,SONIC BOOM,快馬加鞭,M Chadwick,W K Mo,0.2833333333333333
4,FANCY STAR,歡笑福星,K C Leung,C Fownes,0.13333333333333333
5,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.16666666666666666
6,SUPER GLORY,真好運,C Y Ho,P C Ng,0.2
7,FALCON COURT,隼閣,B Thompson,D A Hayes,0.06666666666666667
8,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.225
9,DIAMOND SOARS,鑽飾翱翔,E C W Wong,P F Yiu,0.18333333333333332
10,CHEER FOR SOUTH,南區旺,M F Poon,F C Lor,0.20833333333333334
11,GOODMANSHIP,友誼至佳,A Pouchin,D J Whyte,0.09166666666666666
