,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GANGNAM STAR,江南盛,A Badel,P C Ng,0.16666666666666666
1,CHARMANDER,喜報圍家,Z Purton,D J Hall,0.4083333333333333
2,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.06666666666666667
3,SUPREME WINNER,紅旺繽紛,C L Chau,C H Yip,0.275
4,UNIVERSAL BLAZE,陽明閃耀,B Avdulla,J Size,0.05
5,GLUCK RACER,好運寶馬,K Teetan,W K Mo,0.3
6,HOSS,勝神威,J McDonald,W Y So,0.21666666666666667
7,FAMILY FORTUNE,富裕君子,H Bowman,C Fownes,0.30833333333333335
8,SO AWESOME,進優自在,C Y Ho,K L Man,0.35833333333333334
9,PODIUM,焦點,M F Poon,D Eustace,0.10833333333333334
10,DOUBLE SHOW,飛躍凱旋,L Hewitson,D J Whyte,0.09166666666666666
11,MANYTHANKS FOREVER,常常感恩,A Atzeni,W Y So,0.175
12,TELECOM BULLET,電訊子彈,Y L Chung,Y S Tsui,0.11666666666666667
13,SUNNY SHINES,陽光燦爛,M L Yeung,D Eustace,0.075
