,HorseName,HorseName_cn,Jockey,Trainer,Score
0,IVICTORIAM,利衍天下,H Bowman,J Richards,0.4
1,TRIPLE BLISS,三生福佑,K C Leung,F C Lor,0.2916666666666667
2,THE CONCENTRATION,全神貫注,B Avdulla,P F Yiu,0.15833333333333333
3,RIGHT HONOURABLE,贏科超影,M Chadwick,M Newnham,0.2916666666666667
4,FALCON COURT,隼閣,Z Purton,D A Hayes,0.24166666666666667
5,CERVIN,馬特峰,K De Melo,W Y So,0.19166666666666668
6,INVINCIBLE MISSILE,聰明導彈,A Hamelin,C Fownes,0.125
7,WINNING SEVEN,凱旋七福,H Bentley,D J Whyte,0.16666666666666666
8,COOL BLUE,型到爆,K Teetan,W K Mo,0.225
9,MEDIC ELITE,無敵精英,A Badel,P C Ng,0.325
10,SUPERB MOVE,着着領先,L Ferraris,C H Yip,0.20833333333333334
11,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.21666666666666667
