,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,C L Chau,C S Shum,0.14318706697459585
1,VOLCANIC SPARK,風火恆雲,Z Purton,P F Yiu,0.4719014626635874
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.17013086989992302
3,MIGHTY STRENGTH,勁大威猛,M F Poon,P F Yiu,0.29330254041570436
4,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.2432640492686682
5,ACE WAR,祥勝將軍,H Bowman,D J Whyte,0.24403387220939185
6,AFFORDABLE,亞福得寶,M L Yeung,D A Hayes,0.10700538876058506
7,GALE SAGA,旋風傳奇,A Atzeni,P C Ng,0.15550423402617397
8,ROSEWOOD FLEETFOOT,捷足奔馳,B Thompson,J Richards,0.11932255581216321
9,FIREFOOT,風起雲湧,J Orman,W Y So,0.07236335642802155
10,GOOD GOOD,小飛俠,B Avdulla,J Size,0.37259430331023863
11,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.16628175519630484
12,YOUTH POWER,青春力量,D McDonogh,D A Hayes,0.20092378752886836
13,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.3187066974595843
