,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CERVIN,馬特峰,K De Melo,W Y So,0.3117782909930716
1,IVICTORIAM,利衍天下,H Bowman,J Richards,0.4880677444187837
2,PEGASUS GENERAL,飛馬將軍,K C Leung,W K Mo,0.17936874518860663
3,CASA LEGEND,領航傳祺,A Hamelin,C W Chang,0.17936874518860663
4,GALLANT CROWN,冠寶駒,E C W Wong,D A Hayes,0.30638953040800615
5,GOLD TACK,金德義,B Avdulla,D J Hall,0.17321016166281755
6,SOLAR GOGO,太陽高高,C L Chau,T P Yung,0.24403387220939185
7,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.2732871439568899
8,SO AWESOME,進優自在,C Y Ho,K L Man,0.3086989992301771
9,PODIUM,焦點,M F Poon,D Eustace,0.22478829869130101
10,TATTENHAM,馬有運,L Hewitson,P C Ng,0.2548113933795227
11,RED MAVERICK,雄昇勇士,A Pouchin,Y S Tsui,0.2340261739799846
