,HorseName,Jockey,Trainer,Score
0,HERO STAR,H Bowman,K L Man,0.35625
1,THE CONCENTRATION,L Ferraris,P F Yiu,0.1375
2,FALCON COURT,A Atzeni,D A Hayes,0.46875
3,GORGEOUS VITALITY,L Hewitson,F C Lor,0.2
4,SPEEDY CHARIOT,Z Purton,D J Whyte,0.2625
5,SUPER EAGLE,K Teetan,W Y So,0.14375
6,VERBIER,B Avdulla,C Fownes,0.225
7,WOODFIRE CHAMP,C Y Ho,C W Chang,0.26875
8,E GLORY,M Chadwick,W K Mo,0.4375
9,ALLOY KING,H Bentley,K H Ting,0.11875
10,PODIUM,M F Poon,D Eustace,0.09375
11,WIND SPEEDER,A Badel,Y S Tsui,0.0875
