,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP PEAK,翹峯,C L Chau,T P Yung,0.24403387220939185
1,ETALON OR,準輝煌,A Badel,P F Yiu,0.45804464973056197
2,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.15550423402617397
3,FLYING WROTE,東來欣賞,H T Mo,A S Cruz,0.09930715935334873
4,LESLIE,風繼續吹,P N Wong,C W Chang,0.11547344110854503
5,DREAMING WINNER,超越夢想,L Hewitson,F C Lor,0.19630484988452657
6,SHAMUS STORM,紫荊拼搏,A Atzeni,D A Hayes,0.1901462663587375
7,MANAPHY,瑪納霏,B Shinn,W K Mo,0.15011547344110854
8,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.1424172440338722
9,HAPPY UNIVERSE,開心宇宙,R Kingscote,K H Ting,0.13163972286374134
10,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.16397228637413394
11,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.12240184757505773
12,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.08160123171670516
13,CARRYON SMILING,始終如一,K De Melo,W Y So,0.08237105465742879
