,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOTTHESILLYONE,大番薯,L Hewitson,M Newnham,0.13394919168591224
1,SPICY SO SMART,辣得駕勢,A Hamelin,W K Mo,0.2132409545804465
2,SOLAR UP,太陽昇,M Chadwick,W Y So,0.15935334872979215
3,CAMP FIRE,天火同心,H Bentley,D J Whyte,0.3140877598152425
4,HAPPY TANGO,中華威威,K Teetan,Y S Tsui,0.41185527328714394
5,MODEST GENTLEMAN,謙謙君子,C L Chau,C H Yip,0.18013856812933027
6,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.3117782909930716
7,URBAN TRIUMPH,全城帶勝,K C Leung,C W Chang,0.1285604311008468
8,PATCH OF WATCH,錶之多多,Z Purton,K L Man,0.3648960739030023
9,DAY DAY VICTORY,瑤瑤日上,A Badel,T P Yung,0.29946112394149343
10,ACE TALENT,天分高,L Ferraris,C Fownes,0.2432640492686682
11,DIAMOND SOARS,鑽飾翱翔,E C W Wong,P F Yiu,0.294072363356428
