,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CASA LEGEND,領航傳祺,M F Poon,C W Chang,0.25
1,PAKISTAN FRIEND,巴基之友,Z Purton,W Y So,0.5333333333333333
2,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.20833333333333334
3,FURY AND GOLD,神煞金剛,A Atzeni,C H Yip,0.08333333333333333
4,INVINCIBLE MISSILE,聰明導彈,E C W Wong,C Fownes,0.15
5,MISTER FOX,九尾狐,A Badel,D J Hall,0.25
6,TURTLE AGAIN,滿載歸來,K C Leung,T P Yung,0.375
7,HARRY'S HERO,極速之子,M Chadwick,P F Yiu,0.08333333333333333
8,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.19166666666666668
9,SUNNY BABY,樂天派,K Teetan,D A Hayes,0.31666666666666665
10,SPLENDID STAR,揚威四方,L Hewitson,D J Whyte,0.275
11,E TALENT,電子達人,C Y Ho,K L Man,0.225
