,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY MAN,文明福星,Z Purton,D A Hayes,0.4795996920708237
1,FIGHT TIME,凱旋幸運,H Bowman,D J Hall,0.3833718244803695
2,THE KHAN,星運皇爵,C Y Ho,C Fownes,0.24480369515011546
3,IVICTORIAM,利衍天下,H Bentley,J Richards,0.13702848344880678
4,JOYFUL LIFE,欣樂人生,E C W Wong,C H Yip,0.1308698999230177
5,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.147036181678214
6,FLYING PHANTOM,旋風飛颺,B Avdulla,J Size,0.21093148575827558
7,SO AWESOME,進優自在,P N Wong,K L Man,0.18321785989222478
8,GANGNAM STAR,江南盛,K Teetan,P C Ng,0.2040030792917629
9,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.0939183987682833
10,LAPRAS,背背龍,L Ferraris,W K Mo,0.18398768283294842
11,GO HERO,高氣派,M F Poon,Y S Tsui,0.10546574287913779
12,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.34719014626635875
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.14857582755966128
