,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KASA PAPA,架勢奇爸,H Bowman,A S Cruz,0.525
1,THE AZURE,追風,Z Purton,F C Lor,0.21666666666666667
2,SUPER GLORY,真好運,L Hewitson,P C Ng,0.25833333333333336
3,FLYING ROMANTIC,威力勇驥,B Avdulla,D J Hall,0.25833333333333336
4,INVINCIBLE MISSILE,聰明導彈,L Ferraris,C Fownes,0.1
5,MANYTHANKS FOREVER,常常感恩,C Y Ho,W Y So,0.23333333333333334
6,WINNING SEVEN,凱旋七福,M Barzalona,D J Whyte,0.21666666666666667
7,COOL BLUE,型到爆,M Chadwick,W K Mo,0.10833333333333334
8,RED MAVERICK,雄昇勇士,K Teetan,Y S Tsui,0.175
9,SUPERB MOVE,着着領先,H Doyle,C H Yip,0.20833333333333334
10,SUNNY SHINES,陽光燦爛,M F Poon,D Eustace,0.175
