,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FOREMOST TEDDY,領創動力,B Avdulla,C S Shum,0.29176289453425713
1,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.371824480369515
2,CERVIN,馬特峰,Z Purton,W Y So,0.2848344880677444
3,U S S CONSTITUTION,碧海藍天,A Atzeni,J Size,0.1716705157813703
4,CALIFORNIA MOXIE,加州活力,H Bowman,A S Cruz,0.28868360277136257
5,SKY PROPHET,漣心星,L Hewitson,C Fownes,0.15088529638183218
6,MILES AWAY,千里如飛,M Chadwick,J Richards,0.13625866050808313
7,FIRE BALL,紅鬃烈馬,K Teetan,C H Yip,0.3433410315627406
8,ORIENTAL TYCOON,英雄本色,K C Leung,C W Chang,0.09237875288683603
9,HARRY'S HERO,極速之子,K De Melo,P F Yiu,0.2763664357197845
10,GOLD TACK,金德義,M F Poon,D J Hall,0.18475750577367206
11,MEDIC ELITE,無敵精英,M L Yeung,P C Ng,0.21939953810623555
