,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.3002309468822171
1,CHILLI BABA,烈火駿馬,J Orman,P F Yiu,0.1762894534257121
2,SUPER TREASURE,裕達寶駒,Y L Chung,K H Ting,0.21401077752117012
3,IVICTORIAM,利衍天下,B Thompson,J Richards,0.19091608929946113
4,SKYEY BLUE,雙天寳馬,K C Leung,C W Chang,0.17705927636643573
5,ORIENTAL TYCOON,英雄本色,A Hamelin,C W Chang,0.1308698999230177
6,SMART ZIPANG,黃金見聞,K De Melo,W Y So,0.16628175519630484
7,SUPER HONG KONG,香港精神,Z Purton,C H Yip,0.3695150115473441
8,JOYFUL CHAMPION,喜悅一生,M L Yeung,C W Chang,0.24942263279445728
9,GOLD TACK,金德義,K Teetan,D J Hall,0.15935334872979215
10,GOLDEN FAIRY,皇金風速,L Hewitson,W Y So,0.12933025404157045
11,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.2686682063125481
12,TURTLE AGAIN,滿載歸來,M Chadwick,T P Yung,0.1424172440338722
13,LEATHER MASTER,皮具大師,A Badel,K L Man,0.16705157813702848
