,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WISDOM STAR,智開心,A Atzeni,J Richards,0.22093918398768284
1,ISLAND GOLDEN,鼓浪飛凡,H Bentley,K L Man,0.13702848344880678
2,MODEST GENTLEMAN,謙謙君子,M Chadwick,C H Yip,0.21709006928406466
3,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.15088529638183218
4,DOUBLE BINGO,東方寶寶,M F Poon,Y S Tsui,0.1285604311008468
5,EVER SMART,有心意,A Badel,F C Lor,0.12086220169361046
6,DAY DAY VICTORY,瑤瑤日上,L Ferraris,T P Yung,0.13010007698229406
7,FUNG,鋒王,P N Wong,C W Chang,0.21016166281755197
8,TIMESTORM,日新月著,H Bowman,D J Hall,0.2748267898383372
9,VERBIER,朗日雪峰,B Avdulla,C Fownes,0.14780600461893764
10,FALCON COURT,隼閣,K Teetan,D A Hayes,0.2632794457274827
11,DIAMOND SOARS,鑽飾翱翔,E C W Wong,P F Yiu,0.20708237105465743
