,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE KHAN,星運皇爵,H Bowman,C Fownes,0.46875
1,WINNING HEART,三代同心,H Bentley,A S Cruz,0.1875
2,COUNTRY DANCER,鄉村樂韻,Z Purton,J Size,0.40625
3,SUPER ELITE,飛躍精英,K Teetan,D J Hall,0.26875
4,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.4375
5,VIVA A LA,怪獸豪俠,M F Poon,K L Man,0.15
6,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.2375
7,HAPPY FEELING,欣感,B Thompson,J Richards,0.06875
8,JOYFUL FRIENDSHIP,友誼喜悅,K C Leung,P F Yiu,0.13125
9,CHEER FOR SOUTH,南區旺,Y L Chung,F C Lor,0.1625
10,MORE RICE,加飯,C L Chau,W Y So,0.1125
11,SUNNY SHINES,陽光燦爛,L Ferraris,D Eustace,0.25
