,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.2963818321785989
1,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.20092378752886836
2,SILVER DESTINY,水龍頭,Z Purton,C H Yip,0.4210931485758276
3,SPEEDY FORTUNE,連連勝利,P N Wong,D Eustace,0.23787528868360278
4,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.31331793687451887
5,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.1562740569668976
6,STERLING WONGCHOY,至旺財,H Bentley,D J Whyte,0.1886066204772902
7,HOSS,勝神威,K De Melo,W Y So,0.19476520400307928
8,OMAKASE,廚師發辦,K H Chan,Y S Tsui,0.11624326404926867
9,MIU FA FA,妙芳華,M F Poon,F C Lor,0.23556581986143188
10,WINNING TURN,自由奔騰,H T Mo,P F Yiu,0.100846805234796
11,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.21478060046189376
