,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MY FLYING ANGEL,美神來,Z Purton,F C Lor,0.3810623556581986
1,KING OBERON,勝多多,H Bowman,D J Whyte,0.35642802155504233
2,SPICY SO SMART,辣得駕勢,A Hamelin,W K Mo,0.09930715935334873
3,TAIHANG SCENERY,太行美景,E C W Wong,C S Shum,0.23479599692070824
4,KA YING POWER,嘉應威風,C L Chau,T P Yung,0.18398768283294842
5,SOLAR UP,太陽昇,M Chadwick,W Y So,0.31331793687451887
6,MODEST GENTLEMAN,謙謙君子,A Atzeni,C H Yip,0.24172440338722093
7,RUBY SAILING,紅海風帆,P N Wong,K L Man,0.16859122401847576
8,URBAN TRIUMPH,全城帶勝,K C Leung,C W Chang,0.14164742109314857
9,FALCON COURT,隼閣,K Teetan,D A Hayes,0.22555812163202463
10,FLYING PHANTOM,旋風飛颺,B Avdulla,J Size,0.21170130869899922
11,TIMESTORM,日新月著,A Badel,D J Hall,0.1462663587374904
