,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BLAZING WIND,熾烈神駒,J McDonald,C S Shum,0.25833333333333336
1,I AM THE BOSS,自己話事,H T Mo,K W Lui,0.05
2,SPICY SPANGLE,辣得金,P N Wong,P C Ng,0.25
3,FLYING DOUBLE,勤德俱備,Z Purton,D J Hall,0.4166666666666667
4,KING SHOW,勁騷,A Badel,Y S Tsui,0.10833333333333334
5,LOADED WITH FLUKE,盛載富祿,H Bentley,D J Whyte,0.13333333333333333
6,LUCKY IMPACT,幸運震撼,A Atzeni,F C Lor,0.11666666666666667
7,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.1
8,NEWBORN MIRACLE,可期而遇,C L Chau,P F Yiu,0.15
9,SKY VINO,滿心星,H Bowman,C Fownes,0.44166666666666665
10,ORIENTAL TYCOON,英雄本色,M L Yeung,C W Chang,0.075
11,CIRCUIT VICTORY,綫路光驊,M F Poon,K L Man,0.075
12,WISDOM STAR,智開心,A Hamelin,J Richards,0.11666666666666667
13,GALLANT CROWN,冠寶駒,L Hewitson,D A Hayes,0.06666666666666667
