,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YODA'S CHOICE,精明選擇,A Pouchin,P C Ng,0.24166666666666667
1,FAMILY FORTUNE,富裕君子,J McDonald,C Fownes,0.2916666666666667
2,STERLING WONGCHOY,至旺財,L Hewitson,D J Whyte,0.225
3,VERBIER,朗日雪峰,H Bowman,C Fownes,0.3333333333333333
4,PRECISION GOAL,天時明駒,Z Purton,D A Hayes,0.6333333333333333
5,CALIFORNIA ICON,加州代表,B Avdulla,A S Cruz,0.23333333333333334
6,YEABOI,星雲浩騰,A Atzeni,C H Yip,0.075
7,LEATHER MASTER,皮具大師,M L Yeung,K L Man,0.11666666666666667
8,JOYFUL CHAMPION,喜悅一生,M F Poon,C W Chang,0.19166666666666668
9,MAGIC TRAVELLER,神行百變,H Bentley,W Y So,0.08333333333333333
