,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOP PEAK,翹峯,C L Chau,T P Yung,0.3448806774441878
1,ETALON OR,準輝煌,A Badel,P F Yiu,0.41647421093148573
2,EXCEL WONGCHOY,超旺財,K Teetan,P C Ng,0.12009237875288684
3,FLYING WROTE,東來欣賞,H T Mo,A S Cruz,0.10854503464203233
4,LESLIE,風繼續吹,P N Wong,C W Chang,0.12702078521939955
5,DREAMING WINNER,超越夢想,L Hewitson,F C Lor,0.2363356428021555
6,SHAMUS STORM,紫荊拼搏,A Atzeni,D A Hayes,0.1886066204772902
7,MANAPHY,瑪納霏,B Shinn,W K Mo,0.1716705157813703
8,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.147036181678214
9,HAPPY UNIVERSE,開心宇宙,R Kingscote,K H Ting,0.13471901462663588
10,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.1585835257890685
11,MAX QUE,勁沙塵,L Ferraris,M Newnham,0.1170130869899923
12,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.11316397228637413
13,CARRYON SMILING,始終如一,K De Melo,W Y So,0.07852193995381063
