,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ME TIME,大將,Z Purton,D J Whyte,0.3416666666666667
1,GO GO GO,上市魅力,E C W Wong,W Y So,0.175
2,SUPER HONG KONG,香港精神,Y L Chung,C H Yip,0.041666666666666664
3,NOT A FEW,牽旺寶寶,L Ferraris,D Eustace,0.13333333333333333
4,CHATEAU LE PECHE,永勝金駒,C L Chau,K H Ting,0.2833333333333333
5,RUNNING AHEAD,領頭先駒,L Hewitson,T P Yung,0.16666666666666666
6,MISTER FOX,九尾狐,M F Poon,D J Hall,0.15
7,TURTLE AGAIN,滿載歸來,K C Leung,T P Yung,0.5416666666666666
8,HARRY'S HERO,極速之子,M Chadwick,P F Yiu,0.23333333333333334
9,TELECOM BULLET,電訊子彈,K De Melo,Y S Tsui,0.08333333333333333
10,SUNNY BABY,樂天派,B Thompson,D A Hayes,0.14166666666666666
