,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.23864511162432642
1,SMASHING EXPRESS,駿彩飛馳,H Bowman,J Size,0.29715165511932257
2,YOU'REMYEVERYTHING,讓愛高飛,K H Chan,C W Chang,0.16859122401847576
3,FURY AND GOLD,神煞金剛,A Atzeni,C H Yip,0.2763664357197845
4,GO GO GO,上市魅力,E C W Wong,W Y So,0.37952270977675134
5,KASA PAPA,架勢奇爸,Z Purton,A S Cruz,0.3317936874518861
6,ON THE LASH,齊歡最樂,M Chadwick,P C Ng,0.22478829869130101
7,GOLD TACK,金德義,K De Melo,D J Hall,0.28560431100846806
8,RUNNING AHEAD,領頭先駒,A Pouchin,T P Yung,0.14087759815242495
9,NICE BIRDIE,樂捉鳥,C L Chau,C S Shum,0.2602001539645881
10,WINNING SEVEN,凱旋七福,K Teetan,D J Whyte,0.13856812933025403
11,RED MAVERICK,雄昇勇士,Y L Chung,Y S Tsui,0.2602001539645881
