,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PERFECT PEACH,桃花多,M Chadwick,C W Chang,0.21401077752117012
1,PERFECTO MOMENTS,勁爽,H Bentley,K H Ting,0.11316397228637413
2,SUPER BABY,超勁寶寶,P N Wong,M Newnham,0.11316397228637413
3,WISDOM STAR,智開心,B Thompson,J Richards,0.11624326404926867
4,JOYFUL LIFE,欣樂人生,R Kingscote,C H Yip,0.15935334872979215
5,WINDICATOR FAMILY,威威父子,K Teetan,D J Hall,0.18013856812933027
6,SO AWESOME,進優自在,H Bowman,K L Man,0.29022324865280985
7,GANGNAM STAR,江南盛,D McDonogh,P C Ng,0.27713625866050806
8,WINNING TURN,自由奔騰,J Orman,P F Yiu,0.2540415704387991
9,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.4341801385681293
10,LAPRAS,背背龍,A Hamelin,W K Mo,0.10392609699769054
11,MULTIDARLING,萬事靚,H T Mo,T P Yung,0.19707467282525018
12,MORE RICE,加飯,L Hewitson,W Y So,0.1331793687451886
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.09776751347190146
