,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY PROPHET,漣心星,E C W Wong,C Fownes,0.2632794457274827
1,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.35488837567359505
2,CURRAHEE,時時如意,M Chadwick,W K Mo,0.13856812933025403
3,SPEED SWORD,劍山鋒,H Bowman,M Newnham,0.17859892224788299
4,FLYING DRAGON,龍騰飛翔,K C Leung,C H Yip,0.2201693610469592
5,FUNG,鋒王,Z Purton,C W Chang,0.4257120862201694
6,EXCELLENT DADDY,逆市奇爸,L Ferraris,T P Yung,0.20554272517321015
7,FALCON COURT,隼閣,B Thompson,D A Hayes,0.10161662817551963
8,DIAMOND SOARS,鑽飾翱翔,A Pouchin,P F Yiu,0.26096997690531176
9,CHEER FOR SOUTH,南區旺,M F Poon,F C Lor,0.1578137028483449
10,PATCH OF WATCH,錶之多多,P N Wong,K L Man,0.14164742109314857
11,GOODMANSHIP,友誼至佳,M L Yeung,D J Whyte,0.07929176289453425
