,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GO GO GO,上市魅力,Z Purton,W Y So,0.64375
1,WINNING TURN,自由奔騰,M Chadwick,P F Yiu,0.05625
2,NICE BIRDIE,樂捉鳥,H Bowman,C S Shum,0.525
3,FRUITY WARRIOR,果然得,B Avdulla,C Fownes,0.35
4,FURY AND GOLD,神煞金剛,C L Chau,C H Yip,0.125
5,GO HERO,高氣派,Y L Chung,Y S Tsui,0.25
6,GOLDEN FAIRY,皇金風速,A Badel,W Y So,0.25
7,SUNNY BABY,樂天派,B Thompson,D A Hayes,0.125
8,COLOURFUL BARON,豐盛多彩,L Hewitson,D J Whyte,0.15
9,KEEN UNITY,勝利同盟,H Bentley,K H Ting,0.09375
10,JOYFUL CHAMPION,喜悅一生,C Y Ho,C W Chang,0.24375
