,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIGOR ELLEEGANT,銳高,C L Chau,K L Man,0.2571208622016936
1,ACCOLADE START,賞豐泰,K Teetan,D Eustace,0.21709006928406466
2,WINNING HEART,三代同心,A Badel,A S Cruz,0.3441108545034642
3,SKY PROPHET,漣心星,H Bowman,C Fownes,0.3302540415704388
4,EVER SMART,有心意,H Bentley,F C Lor,0.380292532717475
5,JOYFUL LIFE,欣樂人生,E C W Wong,C H Yip,0.32409545804464973
6,SPEEDY SMARTIE,伶俐驫駒,B Avdulla,T P Yung,0.1747498075442648
7,GALLANT GOODY,威武良駒,A Hamelin,D J Hall,0.22632794457274827
8,ALMIGHTY KICK,好瑪威威,K C Leung,K W Lui,0.13625866050808313
9,DOUBLE SHOW,飛躍凱旋,L Hewitson,D J Whyte,0.32255581216320245
10,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.22170900692840648
11,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.2602001539645881
