,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAN ATTACK,花好月盈,H Bowman,J Richards,0.3494996150885296
1,WOOD ON FIRE,木火同明,H T Mo,C W Chang,0.06004618937644342
2,SPEEDY FORTUNE,連連勝利,M F Poon,D Eustace,0.21939953810623555
3,DAY DAY VICTORY,瑤瑤日上,L Hewitson,T P Yung,0.26712856043110084
4,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.1578137028483449
5,TIMESTORM,日新月著,B Avdulla,D J Hall,0.17936874518860663
6,PLENTIFUL,同滿滿,A Atzeni,P C Ng,0.2432640492686682
7,GORGEOUS VITALITY,華麗活力,L Ferraris,F C Lor,0.22401847575057737
8,DOUBLE SHOW,飛躍凱旋,H Bentley,D J Whyte,0.23556581986143188
9,PHILOS,會展二號,Y L Chung,A S Cruz,0.21093148575827558
10,YOO YOO KNIGHT,優悠俠,K C Leung,W K Mo,0.18629715165511931
11,WIND SPEEDER,前風,K Teetan,Y S Tsui,0.27867590454195534
