,HorseName,Score
0,STRAIGHT ARRON,0.5083055698902009
1,ENCOUNTERED,0.24419928852751752
2,MONEY CATCHER,0.21285358464302845
3,SENOR TOBA,0.10955900703271103
4,SWORD POINT,0.36781609893882167
5,HAPPY TOGETHER,0.5638406166048683
6,SUPER SUNNY SING,0.2864014926845323
7,CHAMPION DRAGON,0.28315168260945467
8,FANTASTIC TREASURE,0.11115960879712872
9,TOURBILLON DIAMOND,0.13210363511768977
10,FIVE G PATCH,0.47382490200700556
11,NIMBLE NIMBUS,0.4316398683709317
12,LA CITY BLANCHE,0.28323506217248895
13,SPIRITED EXPRESS,0.1593518132132416
