,HorseName,Score
0,STRAIGHT ARRON,0.5092367151223047
1,ENCOUNTERED,0.25239538844985565
2,MONEY CATCHER,0.21499744436714807
3,SENOR TOBA,0.08898739516144373
4,SWORD POINT,0.3687545707101765
5,HAPPY TOGETHER,0.539002189008812
6,SUPER SUNNY SING,0.26657133263781074
7,CHAMPION DRAGON,0.28268302827973457
8,FANTASTIC TREASURE,0.10542720453578155
9,TOURBILLON DIAMOND,0.12565195742386479
10,FIVE G PATCH,0.4971943838071153
11,NIMBLE NIMBUS,0.4570275513227542
12,LA CITY BLANCHE,0.2886870317421228
13,SPIRITED EXPRESS,0.15638689033697814
