,HorseName,Score
0,FLYING HIGH,0.4121108673902417
1,HEROIC MASTER,0.670020261809293
2,VIVA CHALEUR,0.09391682395289189
3,STELLAR EXPRESS,0.6846908427069404
4,SPARKLING KNIGHT,0.12445685620448828
5,BABY CRYSTAL,0.26521925525695444
6,GRACIOUS EXPRESS,0.16419796225538594
7,JAMES TAK,0.3136391350638552
8,ATOMIC ENERGY,0.5402498314964665
9,YOUTHFUL SPIRITS,0.1814278984165238
10,CHEVAL VALIANT,0.08751080529099513
11,CALIFORNIA TOUCH,0.07958940076131403
12,PRINCE OF PORTY,0.25996656106024485
13,RUBYLOT,0.8137367087984443
