,HorseName,Score
0,LAUGH TALE,0.24583329316681898
1,U S S CONSTITUTION,0.2446007819310164
2,I CAN,0.24642077150384653
3,BEER PALACE,0.24483134645573748
4,ROUND THE EARTH,0.2463867882783444
5,CELTIC TIMES,0.2465108967752626
6,CHATEAU LE PECHE,0.2464034964997341
7,GALLANT CROWN,0.2463679330720114
8,CHILLI BABA,0.24638894724764054
9,FRUITY WARRIOR,0.24647008743755242
10,CALIFORNIATOTALITY,0.24642149565001312
11,DEVAS TWELVE,0.24908348165508945
12,HERO WARRIOR,0.24550142967502042
13,HORSE OF GOOD LUCK,0.2447634064698739
