,HorseName,Score
0,DEVAS TWELVE,0.24587457483308509
1,SATIRICAL GLORY,0.2458718949599394
2,SPECIAL HEDGE,0.2458409497996319
3,CIRCUIT BLAZING,0.2459780870485869
4,REACH GOAL,0.24279967924822052
5,FOREVER GLORIOUS,0.24590270823884589
6,FURY AND GOLD,0.2458097785069639
7,WINNING STEPS,0.24586480149957743
8,FRUITY WARRIOR,0.24384234894719523
9,CASA COSMO,0.2414885868073106
10,CHATEAU,0.24587856708695116
11,FLYING SILVER,0.24581164699516103
12,FOREVER FOLKS,0.24774363395262988
13,NINJA DERBY,0.24591047250174175
