,HorseName,Score
0,MASTER STROKE,0.24257331506080151
1,SPEED SWORD,0.24641065853549965
2,LIFELINE EXPRESS,0.2455719786736422
3,SOLID SHALAA,0.24528279622984236
4,FAIRY HORSE,0.24460554839724208
5,PACKING PROSPECT,0.24723215148256858
6,SAVVY ELEGANCE,0.24646620467438865
7,SOARING BRONCO,0.24639905646916951
8,YEE CHEONG RAIDER,0.24646407570839135
9,CHAMPION INSTINCT,0.24760706952417372
10,HIGH RISE POWER,0.2457390087843653
11,CRAZY TREASURE,0.24432404373520689
12,WINNING HEART,0.24641044030593864
13,E TALENT,0.24533062390457988
