,HorseName,Score
0,SUPER GOLDI,0.004889098072800397
1,TRIUMPHANT WARRIOR,0.009741182281797293
2,GENEVA,0.024372854621971734
3,EVER VICTORIOUS,0.007371797483902966
4,LE MAILLOT JAUNE,0.009088458105953202
5,MANYTHANKS FOREVER,0.012315232552987153
6,PINGWU SPARKLE,0.005163256082552154
7,GANGNAM STAR,0.011367576423821078
8,COMPASSION SUPER,0.0036216236189871307
9,GO HERO,0.0033594143484316154
10,MASSIVE TALENT,0.007339574786483586
11,PO ON WAY,0.004439054078709593
12,VANTASTIC CHOICE,0.004765362662170749
13,STRATHPEFFER,0.017032606088285416
