,HorseName,Score
0,SETANTA,0.09329561578796254
1,BONUS PAL,0.16049960818099593
2,GOLDEN RISE,0.45920881724950446
3,HAPPY DAILY,0.19018162841949005
4,FORERUNNER,0.13579862181351698
5,VOLCANIC SPARK,0.09626082876007022
6,DOUBLE WIN,0.1276822594481722
7,INVINCIBLE LUCKY,0.29545679143795756
8,VOYAGE SAMURAI,0.18907111033552298
9,MR MAESTRO,0.08463181017405344
10,SMILING COLLECTOR,0.15937747405979888
11,WINNING HEART,0.04837291507908501
12,SMART FOLKS,0.16377349545624617
13,MR GOOD VIBES,0.12803453850736068
