,HorseName,Score
0,SECOND TO NONE,0.37531404950130776
1,CIRCUIT MIGHTY,0.2272461713486201
2,TOP SCORER,0.8262139017439354
3,PANDA LEGEND,0.23286255006366263
4,SNOWALOT,0.2736774833084316
5,AEROINVINCIBLE,0.3487888101715498
6,FOREMOST TEDDY,0.022066120864401042
7,BALLISTIC WIN,0.0618840192304129
8,RAINBOW DELIGHT,0.17053181773692516
9,SMART FIGHTER,0.4435142638516174
10,FLYING ROMANTIC,0.09288837205713761
11,LOYAL BO BO,0.10869801576163447
12,CIRCUIT NINE,0.06132325489503232
13,NINJA DERBY,0.046478849745539
