,HorseName,Score
0,FLYING HIGH,0.7209535973433312
1,PLEASANT ENDEAVOR,0.41063842091639186
2,CALIFORNIA DEEPLY,0.2755128767294271
3,STELLAR EXPRESS,0.2437565515231115
4,CALIFORNIA TOUCH,0.2353040941685373
5,FORTUNE WHISKEY,0.1715783826448249
6,VICTORY MOMENTS,0.3751937923152318
7,CHEVAL VALIANT,0.33276040474227125
8,MA COMET,0.4279370410265561
9,PRINCE OF PORTY,0.2759333320051111
10,ROMANTIC NOVELIST,0.30674162089240925
11,BABY CRYSTAL,0.3505997543362404
12,RUBYLOT,0.7944992415291204
13,SUPER COMMANDER,0.11753362463387515
