,HorseName,Score
0,FLYING HIGH,0.7169370435754274
1,PLEASANT ENDEAVOR,0.4460735350934588
2,CALIFORNIA DEEPLY,0.29232029862449843
3,STELLAR EXPRESS,0.2578954271273862
4,CALIFORNIA TOUCH,0.2438323927550414
5,FORTUNE WHISKEY,0.16713810295321982
6,VICTORY MOMENTS,0.376715203625773
7,CHEVAL VALIANT,0.2853093413792552
8,MA COMET,0.42984743909021766
9,PRINCE OF PORTY,0.30755280172633354
10,ROMANTIC NOVELIST,0.31172464282756884
11,BABY CRYSTAL,0.343446530629563
12,RUBYLOT,0.7515681720343748
13,SUPER COMMANDER,0.11888170064907268
