,HorseName,Score
0,CAMPIONE,0.24439092333965892
1,ENTERPRISE ATTACK,0.24579731355990644
2,GORGEOUS WIN,0.2501703406169961
3,IMA SINGLE MAN,0.24354822624509276
4,FASHION LEGEND,0.24547655374030464
5,PINS PRINCE,0.24603718149432535
6,ACE VICTORY,0.24622241268371356
7,SUNNY DARLING,0.24649404232370176
8,PARTERRE,0.24560881929797787
9,PRAWNS ELEVEN,0.2453289304757939
10,RUN RAN RUN,0.24567923826460442
11,BEAUTY MISSILE,0.24645903620382126
12,METRO WARRIOR,0.24585341894803295
13,RUBYLOT,0.2508747581391528
