,HorseName,Score
0,BRAVEHEARTS,0.24639141554854133
1,SIMPLE HEDGE,0.24638727942176444
2,SILVER KING,0.243367886953964
3,MASSIVE SOVEREIGN,0.25219093396452913
4,LEAN HERO,0.2458217574336656
5,NOBLE PURSUIT,0.24634919404983288
6,DEVILDOM,0.2447860002863107
7,INTREPID WINNER,0.250281795065055
8,HOLY LAKE,0.2463813093940718
9,NICHOLSON RETURNS,0.23754404515207467
10,ENIGMA,0.23884472348675745
11,FLAMINGO TRILLION,0.23134999076979343
12,BILLIONAIRE SECRET,0.21748424392759277
13,EIGHTEEN CARAT,0.2420620984238449
