,HorseName,Score
0,CHARITY BINGO,0.003441943847152852
1,CIRCUIT MIGHTY,0.011377221461568176
2,FAST VICTORY,0.0031691729488805462
3,GALVANIC,0.025091329205823992
4,FIGHT TIME,0.005051817503915029
5,CALIFORNIATOTALITY,0.00831811162502836
6,GOLDEN RISE,0.024130461066278978
7,DEVAS TWELVE,0.005772336664629688
8,RIVER VIEWS,0.0169583525332382
9,SUNNY SHINES,0.004704866106931949
10,NATURAL GOLD,0.009534021760637997
11,NISHIKADO,0.005388853307361241
12,AMAZINGTEAMWORK,0.0054046927923541085
13,BULB PRINCE,0.006114624687097653
