,HorseName,Score
0,SETANTA,0.055705639516091164
1,COMPASSION SPIRIT,0.45377914172970574
2,SUPERB KID,0.2073917890310882
3,FUN N GLORY,0.08988239412185382
4,PRIME MORTAR,0.12771755362135714
5,GOLDEN BULL,0.5267455421991581
6,FURY AND GOLD,0.1520644194464406
7,TAKE ACTION,0.20014392898658143
8,FREE FOAL,0.12280280548705602
9,SUNLIGHT POWER,0.08961727442782465
10,CIRCUIT NINE,0.14960380860976955
11,MERCHANT PRINCE,0.028847842756701922
12,SMART FOLKS,0.14262980055534677
13,LUCKY PLANET,0.497822266585962
