,HorseName,Score
0,SUPER HIGHWAY,0.22572008475430275
1,FIGHTING MACHINE,0.2256644085718237
2,HAPPY FOR ALL,0.2671197262452064
3,GLORY CLOUD,0.22564587143410522
4,TOP PEAK,0.36828052635253133
5,WINNING HEART,0.088499741125779
6,MASTER TORNADO,0.1427193366666247
7,VOLCANIC SPARK,0.12714754208564624
8,PATCH OF TIME,0.16265130143310563
9,ACA POWER,0.22568295649814735
10,RED MAVERICK,0.12714754208564624
11,DUBLIN STAR,0.1626517580625701
12,KASI FARASI,0.21390889904083182
13,NOBLE ONE,0.11095889945520178
