,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/19,1,DASHING DRAGON,長勝威龍,B Thompson,湯普新,135,1214,11,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,28,1
1,2025/01/19,2,BLAZING WIND,熾烈神駒,J McDonald,麥道朗,132,1274,1,C S Shum,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,28,1
2,2025/01/19,3,I AM THE BOSS,自己話事,A Hamelin,賀銘年,130,1121,9,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,18,1
3,2025/01/19,4,CALIFORNIA BLITZ,加州本事,M Chadwick,蔡明紹,129,1104,2,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,1
4,2025/01/19,5,DIVINE MOONLIGHT,神舟彎月,B Shinn,薛恩,129,1064,13,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0
5,2025/01/19,6,FIT BEAUTY,美麗一定,A Atzeni,艾兆禮,129,1126,7,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0
6,2025/01/19,7,MUSANG KING,貓山王,C L Chau,周俊樂 (-2),129,1227,10,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,999,0
7,2025/01/19,8,TOP DRAGON,喜尊龍,H Bentley,班德禮,129,1104,6,W Y So,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,1
8,2025/01/19,9,GREAT SPIRIT,好精神,M F Poon,潘明輝,127,1092,8,C H Yip,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,2
9,2025/01/19,10,ALL EYES ON ME,樂矚心機,Y L Chung,鍾易禮 (-3),123,1069,14,C W Chang,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,18,2
10,2025/01/19,11,MEEPMEEP,大利好運,B Avdulla,艾道拿,122,1090,4,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,24,2
11,2025/01/19,12,TACTICAL COMMAND,智勝攻略,A Badel,巴度,121,1099,3,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,7,1
12,2025/01/19,13,FUN N GLORY,超悅明駒,K Teetan,田泰安,120,1196,12,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,21,2
13,2025/01/19,14,TALENTS SUPREMO,精英至尊,C Williams,韋紀力,117,1132,5,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""A"" Course",Good,12:30,11,1
