,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,DRAGON PRIDE,A Badel,135,1104,9,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,MASTER OF LUCK,H Bowman,133,1118,10,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,KEEN UNITY,H Bentley,132,1160,7,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,CHARMING STEED,E C W Wong,131,1098,8,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,SMART FOLKS,B Thompson,131,1164,11,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,SPEEDSTAR,Z Purton,129,1081,3,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,FORTUNE PRESIDENT,C Y Ho,127,1092,4,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,DOUBLE SHOW,K De Melo,126,1233,5,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,SUPERB MOVE,A Atzeni,126,1111,12,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,VIVA A LA,M F Poon,126,1104,1,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,NINJA DERBY,M Chadwick,125,1089,6,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,HANG'S CHOICE,K Teetan,115,1079,2,9,Class 5,1650,Happy Valley:,"TURF - ""B"" Course",Good
