,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,ACCOLADE START,賞豐泰,K C Leung,梁家俊,135,1028,7,D Eustace,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,24,3,B2/TT,
1,2025/05/10,2,BEAUTIFUL WIN,勝得福,J Orman,奧爾民,135,1192,10,W Y So,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,27,1,CP/TT,
2,2025/05/10,3,JOLLY JUMPER,肥仔精神,P N Wong,黃寶妮 (-10),135,1160,11,T P Yung,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,20,3,V/TT,
3,2025/05/10,4,SMASHING EXPRESS,駿彩飛馳,B Avdulla,艾道拿,131,1039,5,J Size,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,31,2,,
4,2025/05/10,5,SUPREME WINNER,紅旺繽紛,A Atzeni,艾兆禮,131,1085,2,C H Yip,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,178,0,CP1,
5,2025/05/10,6,SMART BEAUTY,美麗多盈,A Badel,巴度,130,1107,14,A S Cruz,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,45,3,B/H/TT,
6,2025/05/10,7,FAMILY FORTUNE,富裕君子,L Ferraris,霍宏聲,129,972,9,C Fownes,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,20,2,TT,
7,2025/05/10,8,STRONGEST BOY,武林至尊,B Thompson,湯普新,128,1087,1,D A Hayes,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,17,3,B/TT,
8,2025/05/10,9,CHATEAU LE PECHE,永勝金駒,C L Chau,周俊樂 (-2),127,1034,13,K H Ting,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,34,2,B,
9,2025/05/10,10,CASA LEGEND,領航傳祺,M F Poon,潘明輝,125,1170,3,C W Chang,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,31,2,P/TT,
10,2025/05/10,11,GANGNAM STAR,江南盛,Y L Chung,鍾易禮 (-3),123,1075,8,P C Ng,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,62,0,XB-/TT2,
11,2025/05/10,12,LAPRAS,背背龍,M Chadwick,蔡明紹,120,1073,4,W K Mo,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,62,0,BO1/TT,
12,2025/05/10,13,WINNING TURN,自由奔騰,H T Mo,巫顯東 (-2),118,1055,6,P F Yiu,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,17,1,B/XB,
13,2025/05/10,14,WINNING SEVEN,凱旋七福,K De Melo,董明朗,115,1133,12,D J Whyte,10,Class 5,1600,Sha Tin:,"TURF - ""C"" Course",Good,13:00,17,2,B/TT,
