,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/13,1,PATCH OF COSMO,L Ferraris,132,1240,8,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/10/13,2,SANTORINI,H Bowman,131,1068,1,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/10/13,3,RUN YES RUN,M Chadwick,127,1071,4,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/10/13,4,BABY SATELLITE,A Hamelin,126,1098,6,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/10/13,5,CIRCUIT JOLLY,Z Purton,126,1138,5,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/10/13,6,ETALON OR,A Badel,126,1130,13,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/10/13,7,JUNEAU PRIDE,B Avdulla,126,994,12,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/10/13,8,KA YING ATTACK,M F Poon,126,1086,2,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/10/13,9,NORTHERN FIRE BALL,Y L Chung,126,1122,10,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/10/13,10,TOP TIME,K De Melo,126,1032,9,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/10/13,11,CASHISCASH,K Teetan,122,1041,11,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/10/13,12,SMILING EMPEROR,H Bentley,122,1181,7,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/10/13,13,CONCORDE STAR,K C Leung,120,1051,3,10,Class 4 (Restricted),1200,Sha Tin:,"TURF - ""A+3"" Course",Good
