,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,PATCH OF WATCH,K Teetan,135,1155,2,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,SUNNY SHINES,E C W Wong,135,1109,10,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,BEAT HOLLOW,Y L Chung,134,1196,3,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,PLENTY PLENTY,C L Chau,134,1050,9,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,HEARTY WISH,L Ferraris,133,1075,4,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,RIGHT HONOURABLE,B Thompson,133,1021,13,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,SPEEDSTAR,A Badel,133,1064,11,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,YOUNG HORIZON,Z Purton,133,1163,6,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,FIRE BALL,H Bentley,132,1039,14,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,PERFECT PEACH,L Hewitson,130,1092,12,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,CHARMANDER,A Hamelin,129,1152,8,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,HERO ICON,H Bowman,129,1205,7,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,MASTER OF ALL,M L Yeung,127,1062,5,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,TSUEN WAN GLORY,M Chadwick,126,1070,1,10,Class 5,1400,Sha Tin:,"TURF - ""A+3"" Course"
