,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,NIGHT PUROSANGUE,午夜快車,B Avdulla,艾道拿,135,1226,9,D A Hayes,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,60,1,CP,
1,2025/09/14,2,WINDICATOR FAMILY,威威父子,P N Wong,黃寶妮 (-10),135,984,1,D J Hall,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,67,0,V,
2,2025/09/14,3,TEAM HAPPY,添喜運,C L Chau,周俊樂 (-2),134,1215,2,P C Ng,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,78,0,B/TT,
3,2025/09/14,4,CIRCUIT FIERY,綫路萬里,Z Purton,潘頓,133,1080,7,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,78,0,PC/TT,
4,2025/09/14,5,COLONEL,上校,K De Melo,董明朗,132,1195,4,J Richards,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,7,1,TT,
5,2025/09/14,6,MAGIC COMBO,開心老友,J Orman,奧爾民,131,1234,14,C S Shum,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,63,0,CP/TT,
6,2025/09/14,7,EURO ROCKS,歐洲傳奇,M F Poon,潘明輝,130,1159,6,C H Yip,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,63,0,B/TT,
7,2025/09/14,8,ISLAND GOLDEN,鼓浪飛凡,C Y Ho,何澤堯,129,1101,8,K L Man,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,71,0,TT,
8,2025/09/14,9,MANYTHANKS FOREVER,常常感恩,D Probert,潘大衛,127,1078,12,W Y So,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,7,1,V/TT,
9,2025/09/14,10,MY FLYING ANGEL,美神來,A Badel,巴度,127,1068,3,F C Lor,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,63,0,B,
10,2025/09/14,11,THE WAY WE WIN,不假外求,H Bentley,班德禮,124,1060,11,J Richards,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,71,0,B/TT,
11,2025/09/14,12,BRAVE OF FRIENDS,友盈勇者,R Kingscote,金誠剛,123,1032,10,D J Whyte,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,78,0,B-/XB2/TT,
12,2025/09/14,13,FAIRY HORSE,夢幻駿駒,E C W Wong,黃智弘 (-5),121,1108,13,C Fownes,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,7,1,SB/TT,
13,2025/09/14,14,LAPRAS,背背龍,M Chadwick,蔡明紹,119,1078,5,W K Mo,10,Class 5,1400,Sha Tin:,"TURF - ""B"" Course",Good,13:00,75,0,BO/TT,
