,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,SUPER CHARIZZARD,超勁火力,Z Purton,潘頓,134,1066,6,M Newnham,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,77,0,PC,
1,2025/09/10,2,LUCKY BLESSING,幸運福星,Y L Chung,鍾易禮 (-2),133,1077,1,W K Mo,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,175,0,B/TT1,
2,2025/09/10,3,NOBLE GO,魅力心,B Avdulla,艾道拿,132,1141,10,J Size,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,63,0,E/XB/TT,
3,2025/09/10,4,DAN ATTACK,花好月盈,H Bowman,布文,130,1182,5,D J Whyte,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,56,1,XB,
4,2025/09/10,5,RUN YES RUN,東昇鉞,M Chadwick,蔡明紹,130,1083,4,W Y So,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,63,0,B2,
5,2025/09/10,6,RAGNARR,快樂奇兵,M F Poon,潘明輝,129,1051,9,D J Hall,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,56,1,H-/CP/XB,
6,2025/09/10,7,WOODFIRE CHAMP,木火龍駒,K C Leung,梁家俊,129,1008,7,C W Chang,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,77,0,V,
7,2025/09/10,8,GLORIOUS EXPERT,專家,H Bentley,班德禮,124,1138,2,K H Ting,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,63,0,,
8,2025/09/10,9,TALENTS SUPREMO,精英至尊,C L Chau,周俊樂 (-2),124,1083,3,C S Shum,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,56,1,V-/B1/TT,
9,2025/09/10,10,LUCKY GENERATIONS,幸運傳承,J Orman,奧爾民,123,1063,11,C Fownes,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,67,0,PC/TT,
10,2025/09/10,11,MACANESE MASTER,銀亮濠俠,E C W Wong,黃智弘 (-5),122,1056,12,Y S Tsui,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,56,1,V,
11,2025/09/10,12,EVER SMART,有心意,A Badel,巴度,120,1128,8,F C Lor,8,Class 5,1200,Happy Valley:,"TURF - ""A"" Course",Good,19:05,56,1,TT,
