,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,CALIFORNIA BANNER,Y L Chung,126,1131,8,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,CALIFORNIA MOXIE,B Avdulla,126,1090,2,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,LORD OF THE ROSE,K H Chan,126,1094,13,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,SANTORINI,K Teetan,126,1073,3,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,SMART ZIPANG,B Thompson,126,1039,6,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,ANGELIC,A Atzeni,121,1051,12,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,KA YING RESILIENCE,Z Purton,121,1206,1,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,KARATE EXPRESS,L Hewitson,121,1043,5,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,NEW ASIA GREAT,K De Melo,121,1214,4,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,PATCH OF COSMO,L Ferraris,121,1228,9,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/06/15,11,RUN YES RUN,E C W Wong,121,1064,14,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/06/15,12,SMILING EMPEROR,H Bentley,121,1198,11,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
12,2024/06/15,13,SOLAR RIVER,M L Yeung,121,1126,10,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
13,2024/06/15,14,SUPREME WINNER,K C Leung,121,1059,7,11,Griffin Race,1000,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
