,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/04,1,LOADED WITH FLUKE,盛載富祿,P N Wong,黃寶妮 (-7),135,1113,11,K H Ting,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,216,0,B/TT,
1,2025/10/04,2,SPANGLE FORTUNE,閃耀威龍,Z Purton,潘頓,135,1073,13,K L Man,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,17,2,B/TT,
2,2025/10/04,3,YODA'S CHOICE,精明選擇,L Ferraris,霍宏聲,135,1121,1,P C Ng,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,17,2,CP/TT,
3,2025/10/04,4,NIGHT PUROSANGUE,午夜快車,B Avdulla,艾道拿,133,1224,8,D A Hayes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,20,1,CP,
4,2025/10/04,5,TEAM HAPPY,添喜運,K Teetan,田泰安,132,1201,6,P C Ng,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,3,2,B/TT,
5,2025/10/04,6,VERBIER,朗日雪峰,E C W Wong,黃智弘 (-5),132,1272,2,C Fownes,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,20,1,V/TT,
6,2025/10/04,7,VIVA CHALEUR,爆熱,Y L Chung,鍾易禮 (-2),127,1083,3,A S Cruz,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,112,0,H-/PC-/TT,
7,2025/10/04,8,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,125,1088,5,C W Chang,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,91,0,B-/V1/TT1,
8,2025/10/04,9,EURO ROCKS,歐洲傳奇,C L Chau,周俊樂 (-2),125,1141,9,C H Yip,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,6,2,B/TT,
9,2025/10/04,10,SPORTIC WARRIOR,威德勇士,H T Mo,巫顯東 (-2),125,1067,12,C W Chang,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,80,0,XB1,
10,2025/10/04,11,GO GO GO,上市魅力,D Probert,潘大衛,124,1113,4,W Y So,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,24,2,PC/TT,
11,2025/10/04,12,COOL BLUE,型到爆,M Chadwick,蔡明紹,121,1047,7,W Y So,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,24,1,E/P/TT,
12,2025/10/04,13,MR ALADDIN,同寶寶,H Bentley,班德禮,120,1094,10,P C Ng,10,Class 5,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,13:00,13,2,H/PC/TT,
