,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/09,1,LUCKY MAN,文明福星,Z Purton,潘頓,135,1100,5,D A Hayes,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,14,2
1,2025/02/09,2,FIGHT TIME,凱旋幸運,H Bowman,布文,134,1054,1,D J Hall,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,39,1
2,2025/02/09,3,THE KHAN,星運皇爵,C Y Ho,何澤堯,134,1096,9,C Fownes,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,14,1
3,2025/02/09,4,IVICTORIAM,利衍天下,H Bentley,班德禮,133,1113,4,J Richards,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,32,1
4,2025/02/09,5,JOYFUL LIFE,欣樂人生,E C W Wong,黃智弘 (-7),133,1110,8,C H Yip,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,95,0
5,2025/02/09,6,SPECIAL HEDGE,精算特殊,L Hewitson,希威森,133,1086,10,T P Yung,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,49,1
6,2025/02/09,7,FLYING PHANTOM,旋風飛颺,B Avdulla,艾道拿,130,1027,6,J Size,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,14,2
7,2025/02/09,8,SO AWESOME,進優自在,P N Wong,黃寶妮 (-10),130,1130,14,K L Man,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,32,1
8,2025/02/09,9,GANGNAM STAR,江南盛,K Teetan,田泰安,128,1100,12,P C Ng,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,14,2
9,2025/02/09,10,WINNING TURN,自由奔騰,H T Mo,巫顯東 (-2),126,1075,11,P F Yiu,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,35,1
10,2025/02/09,11,LAPRAS,背背龍,L Ferraris,霍宏聲,124,1074,3,W K Mo,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,49,1
11,2025/02/09,12,GO HERO,高氣派,M F Poon,潘明輝,123,1034,2,Y S Tsui,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,42,1
12,2025/02/09,13,REGENCY HAPPY STAR,帝豪歡星,A Badel,巴度,123,1106,7,D Eustace,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,14,2
13,2025/02/09,14,CALIFORNIA ICON,加州代表,Y L Chung,鍾易禮 (-3),116,1160,13,A S Cruz,11,Class 5,1400,Sha Tin:,"TURF - ""C"" Course",Good,12:30,14,2
