,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,AURORA PATCH,錶之極光,P N Wong,黃寶妮 (-10),135,1197,11,K L Man,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,35,2,V/TT,
1,2025/06/22,2,MOON ROCKET,穿雲達月,K C Leung,梁家俊,135,1147,3,C S Shum,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,14,2,TT,
2,2025/06/22,3,PERFECT GENERAL,精彩駿將,A Atzeni,艾兆禮,135,1152,1,C Fownes,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,53,1,H/P/TT,
3,2025/06/22,4,GRAND NOVA,鴻圖新星,H Bowman,布文,134,1080,4,J Size,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,112,0,E,
4,2025/06/22,5,BOWSER,酷霸王,L Ferraris,霍宏聲,131,1170,9,P F Yiu,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,18,1,XB-/V1,
5,2025/06/22,6,CIRRUS SPEED,萬里雲,B Avdulla,艾道拿,129,1099,2,D J Hall,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,999,0,,
6,2025/06/22,7,GREAT LOOKING,快又醒,C L Chau,周俊樂 (-2),129,1063,7,C H Yip,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,999,0,TT1,
7,2025/06/22,8,LIGHTNESS OF MUSIC,駿馬之曲,Z Purton,潘頓,129,1122,13,W Y So,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,999,0,TT1,
8,2025/06/22,9,KA YING WARRIOR,嘉應勇士,M F Poon,潘明輝,128,1184,14,T P Yung,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,22,2,XB,
9,2025/06/22,10,APPEALING CITY,顯力之城,M L Yeung,楊明綸,127,1031,8,D J Whyte,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,133,0,CP-/XB-/TT2,
10,2025/06/22,11,KA YING RESILIENCE,嘉應駿馬,J Orman,奧爾民,123,1218,5,D A Hayes,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,22,2,PC-/B1/TT,
11,2025/06/22,12,AMAZING GALAXY,銀河勇士,L Hewitson,希威森,121,1079,10,K H Ting,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,22,2,CP,
12,2025/06/22,13,BLUE BARON,藍爵爺,H Bentley,班德禮,120,1264,12,W K Mo,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,14,4,CP/XB/TT,
13,2025/06/22,14,SANTORINI,聖托里尼,A Badel,巴度,118,1066,6,F C Lor,11,Class 4,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:00,39,1,V-/B2,
