,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,MY INTELLIGENT,E C W Wong,135,1120,6,10,Class 5,1200
1,2024/02/04,2,SUPER ELITE,M L Yeung,134,1087,4,10,Class 5,1200
2,2024/02/04,3,BEAT HOLLOW,Y L Chung,133,1201,11,10,Class 5,1200
3,2024/02/04,4,DAILY TROPHY,H Bowman,133,1158,7,10,Class 5,1200
4,2024/02/04,5,SPANGLE FORTUNE,K C Leung,130,1090,8,10,Class 5,1200
5,2024/02/04,6,GENERAL ACE,L Hewitson,127,1079,3,10,Class 5,1200
6,2024/02/04,7,MAGIC TRAVELLER,K Teetan,127,1108,10,10,Class 5,1200
7,2024/02/04,8,ALL IS READY,L Ferraris,126,1241,2,10,Class 5,1200
8,2024/02/04,9,FINGERS CROSSED,M Chadwick,123,1276,1,10,Class 5,1200
9,2024/02/04,10,FORTUNE MASTER,Z Purton,119,1095,5,10,Class 5,1200
10,2024/02/04,11,PERFECT ROCK,H T Mo,115,1103,9,10,Class 5,1200
