,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,SPANGLE FORTUNE,K C Leung,135,1095,5,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
1,2024/03/16,2,MORE RICE,C L Chau,133,1196,4,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
2,2024/03/16,3,HAPPY TANGO,B Avdulla,132,1229,3,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
3,2024/03/16,4,VALIANT ELEGANCE,E C W Wong,132,1150,7,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
4,2024/03/16,5,SMART LEADER,K De Melo,131,1131,9,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
5,2024/03/16,6,PRESTIGE MOOCHI,B Thompson,127,1086,1,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
6,2024/03/16,7,CASA LEGEND,A Atzeni,126,1159,6,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
7,2024/03/16,8,ALL IS READY,K Teetan,124,1217,8,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
8,2024/03/16,9,EIGHT TRIGRAMS,Y L Chung,123,1184,2,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
9,2024/03/16,10,SUPER JOY,M Chadwick,123,1100,11,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
10,2024/03/16,11,CHIRON,H Bentley,122,1160,10,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
11,2024/03/16,12,FORTUNE MASTER,A Hamelin,117,1086,12,10,Class 5,1200,Sha Tin:,ALL WEATHER TRACK - 1200M
