,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,NOTTHESILLYONE,大番薯,L Hewitson,希威森,134,1075,10,M Newnham,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,28,2,TT,
1,2025/04/16,2,SPICY SO SMART,辣得駕勢,A Hamelin,賀銘年,134,1121,6,W K Mo,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,35,1,V/TT,
2,2025/04/16,3,SOLAR UP,太陽昇,M Chadwick,蔡明紹,132,1113,11,W Y So,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,56,1,H/P/TT,
3,2025/04/16,4,CAMP FIRE,天火同心,H Bentley,班德禮,131,1178,1,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,63,0,SR/TT,
4,2025/04/16,5,HAPPY TANGO,中華威威,K Teetan,田泰安,131,1256,2,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,5,B,
5,2025/04/16,6,MODEST GENTLEMAN,謙謙君子,C L Chau,周俊樂 (-2),130,1037,7,C H Yip,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,3,B/TT,
6,2025/04/16,7,RAGNARR,快樂奇兵,H Bowman,布文,129,1061,8,D J Hall,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,14,2,CP/H/XB,
7,2025/04/16,8,URBAN TRIUMPH,全城帶勝,K C Leung,梁家俊,129,1162,9,C W Chang,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,32,1,V-/TT-,
8,2025/04/16,9,PATCH OF WATCH,錶之多多,Z Purton,潘頓,127,1227,5,K L Man,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,2,B/TT,
9,2025/04/16,10,DAY DAY VICTORY,瑤瑤日上,A Badel,巴度,125,1170,4,T P Yung,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,3,,
10,2025/04/16,11,ACE TALENT,天分高,L Ferraris,霍宏聲,124,1052,12,C Fownes,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,35,1,PC/TT,
11,2025/04/16,12,DIAMOND SOARS,鑽飾翱翔,E C W Wong,黃智弘 (-7),120,1192,3,P F Yiu,9,Class 5,1000,Happy Valley:,"TURF - ""B"" Course",Good,18:40,21,3,B/TT,
