,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,135,1147,3,W K Mo,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,14,2,B/TT,
1,2025/03/12,2,HAPPY HORSE,開心馬,E C W Wong,黃智弘 (-7),134,1100,2,K L Man,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,73,0,H/P/TT,
2,2025/03/12,3,MODEST GENTLEMAN,謙謙君子,M Chadwick,蔡明紹,133,1040,9,C H Yip,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,1,B/TT,
3,2025/03/12,4,SO TREASURE,儀琪之寶,K Teetan,田泰安,133,1185,10,D J Whyte,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,73,0,CP2,
4,2025/03/12,5,LIFE OF STONE,一石二鳥,K De Melo,董明朗,131,1153,8,W Y So,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,91,0,B-/PC1,
5,2025/03/12,6,DAY DAY VICTORY,瑤瑤日上,L Hewitson,希威森,130,1167,11,T P Yung,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,2,,
6,2025/03/12,7,EVER SMART,有心意,H Bentley,班德禮,130,1133,4,F C Lor,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,2,TT,
7,2025/03/12,8,WOOD ON FIRE,木火同明,M L Yeung,楊明綸,130,1140,6,C W Chang,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,49,1,V-/B2/TT,
8,2025/03/12,9,ACE TALENT,天分高,A Badel,巴度,127,1054,1,C Fownes,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,73,0,P-/PC2/TT,
9,2025/03/12,10,TIMESTORM,日新月著,H Bowman,布文,127,1048,12,D J Hall,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,2,V/TT,
10,2025/03/12,11,DIAMOND SOARS,鑽飾翱翔,B Thompson,湯普新,119,1199,7,P F Yiu,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,28,2,B/TT,
11,2025/03/12,12,WIND SPEEDER,前風,M F Poon,潘明輝,115,1066,5,Y S Tsui,9,Class 5,1000,Happy Valley:,"TURF - ""A"" Course",Good,18:40,10,4,B,
